ticker,name,sells_to,rating,score,price,change_pct,market_cap,trailing_eps,forward_eps,trailing_pe,forward_pe,revenue,revenue_growth,gross_margin,operating_margin,profit_margin,peg,value_score,sentiment_score,range_position,analyst_rec,analyst_rec_mean,analyst_count,target_mean,short_pct_float,cik,notes
INTA,"Intapp, Inc.",Law and consulting firms,HOLD,52.538703228215766,36.09,-1.6621253405994518,2761287424.0,-0.52,1.95569,,18.453844,577804992.0,13.0,75.821996,0.5700000000000001,-7.1490005,1.4195264615384615,51.828412307692304,53.857814937759336,59.05947441217152,BUY,2.33333,7.0,40.28571,6.5600000000000005,1565687,
BSY,"Bentley Systems, Incorporated",Civil engineers and infrastructure,HOLD,46.99947310468351,31.86,-0.31289111389236623,9624679424.0,0.9,1.57481,35.4,20.231012,1602039040.0,12.8,81.845003,25.0,18.100001,1.5805478124999999,43.65910625000001,53.203011549095734,12.967469920817187,BUY,1.66667,16.0,44.0,8.2200006,1031308,
WEAV,"Weave Communications, Inc.",Dental and medical practices,HOLD,43.91532538709677,7.34,0.2732240437158362,587300608.0,-0.27,0.2475,,29.656567,257787008.0,15.5,72.393,-6.2179998,-7.968999999999999,1.9133269032258065,29.600192903225807,70.50057142857142,86.83473389355743,,,3.0,7.4,7.84,1609151,Only 3 analysts cover this company | Popular with the market despite looking expensive
SMRT,"SmartRent, Inc.",Rental smart-home hardware,HOLD,43.47341055341055,1.19,2.586206896551735,228018048.0,-0.1,-0.005,,-238.00002,151200992.0,4.0,36.335,-16.216,-12.964999999999998,,,43.47341055341055,22.007722007722,,,2.0,1.45,4.3,1837014,"Rated on market sentiment alone — not expected to be profitable and growing, so there is no P/E to compare | Only 2 analysts cover this company"
GWRE,"Guidewire Software, Inc.",Property and casualty insurers,HOLD,41.71754499527006,150.46,0.7229883518543367,12336617472.0,1.63,5.34509,92.306755,28.1492,1475362944.0,15.299999999999999,64.212996,15.159,9.440999999999999,1.8398169934640525,31.805490196078427,60.12564676519739,31.356208086463976,BUY,1.6875,14.0,213.2857,5.54,1528396,
ALRM,"Alarm.com Holdings, Inc.",Property security and smart buildings,HOLD,41.4339793772271,53.16,0.03763643206622369,2609636608.0,2.26,3.07,23.522123,17.315962,1060984000.0,9.2,65.809,15.068000000000001,11.112001000000001,1.8821697826086956,30.53490652173913,61.675114680276174,70.06904833383365,,,5.0,63.0,8.59,1459200,
TTAN,"ServiceTitan, Inc.","Plumbers, electricians and home services",HOLD,41.42211682189492,61.56,8.897930302494261,5938564096.0,-1.37,1.65446,,37.208515,1064729984.0,20.9,71.226996,-9.4110005,-12.116,1.7803117224880383,33.956287764866715,55.28722792780444,14.667580534612753,BUY,1.41176,15.0,97.53333,12.659999999999998,1638826,Has more than one class of shares
NCNO,"nCino, Inc.",Bank lending departments,HOLD,40.93479102857805,19.67,-3.7200195790504043,2079830528.0,0.31,1.58235,63.451614,12.430878,622243968.0,8.200000000000001,62.243,8.456001,5.3990003,1.515960731707317,46.79619303135889,30.04933016627078,34.85748218527316,,,11.0,24.27273,18.240000000000002,1902733,
BLKB,"Blackbaud, Inc.",Nonprofits and schools,SELL,26.32531144604476,42.13,-2.1143122676579806,1912284800.0,3.2,5.97,13.165626,7.056952,1148135936.0,3.0,59.661995999999995,21.754,13.123999999999999,2.352317333333333,16.430480000000003,44.70142698869932,36.67183691557723,BUY,2.25,4.0,51.5,12.58,1280058,
DOCS,"Doximity, Inc.",Doctors and healthcare professionals,SELL,22.356730887326613,26.51,-1.2295081967213073,4725301248.0,0.84,1.54936,31.559525,17.11029,655568000.0,7.3,88.068,21.539,25.480999999999998,2.3438753424657532,16.6837397260274,32.89228590116801,15.768194070080865,HOLD,2.61905,18.0,29.94444,11.270001,1516513,Has more than one class of shares
TYL,"Tyler Technologies, Inc.",City and state government,SELL,19.51195804304515,331.05,-0.4241111712687151,13557249024.0,7.61,15.35155,43.50197,21.564596,2429657088.0,8.200000000000001,47.205000000000005,14.741000000000001,13.361,2.629828780487805,12.845355182926829,31.892791926122037,22.49897460755436,,,22.0,426.63635,10.89,860731,
EVCM,EverCommerce Inc.,Small service businesses,SELL,13.269836323008132,8.06,-2.3030303030302957,1423921920.0,0.15,0.78948,53.733334,10.209252,598100992.0,2.7,77.816004,11.7580004,5.692,3.781204444444444,2.051208333333335,34.104431160975615,22.560975609756106,HOLD,2.625,6.0,11.0,11.989999599999999,1853145,
